## These are comments,,,,,,,,,,,,
# Expecting the following format for each row,,,,,,,,,,,,
# Player,character,alt,character,alt,character,alt,character,alt,character,alt,character,alt
1Trick,Wario,2,Fox,4,,,,,,,,
Accursed_1,Duck Hunt,3,,,,,,,,,,
Acex,Cloud,6,,,,,,,,,,
alexmoraaa,King DDD,1,Ganon,1,,,,,,,,
Ang,Toon Link,3,,,,,,,,,,
Arnold,Terry,1,,,,,,,,,,
Aucious,Peach,2,,,,,,,,,,
aWildChocobro,Duck Hunt,8,Ganon,7,Incineroar,3,,,,,,
B O N E S M E A T,Snake,1,,,,,,,,,,
Beem0,Yoshi,6,Pichu,5,,,,,,,,
BIG BOW,Bowser,4,Wolf,7,Lucina,3,,,,,,
Blazikus,Mario,6,Diddy,2,,,,,,,,
Bloomy,Pokemon Trainer,1,,,,,,,,,,
bluesclues,Young Link,7,,,,,,,,,,
Bluxious,Bowser,1,,,,,,,,,,
BossMK,Cloud,6,PKM Trainer,6,,,,,,,,
Bro-Shoe,King K. Rool,3,,,,,,,,,,
Busk,Bowser,5,,,,,,,,,,
CaLiBuRT3K,Richter,8,Sephiroth,7,,,,,,,,
Camaraderie,Bowser,1,,,,,,,,,,
Cherry,Min Min,4,,,,,,,,,,
Cobra,Mario,1,,,,,,,,,,
CosmoLogan,Min Min,2,,,,,,,,,,
Cpt Jiggly,Yoshi,6,Greninja,7,,,,,,,,
Damepl,Samus,4,,,,,,,,,,
DamePL,Dark Samus,3,,,,,,,,,,
Dannyboi,Ness,1,Joker,1,,,,,,,,
DarkPuma,Hero,3,,,,,,,,,,
DavidF08,Min Min,5,,,,,,,,,,
DeadJoe543,Bowser Jr,1,,,,,,,,,,
Destroyerz7,Sonic,1,,,,,,,,,,
DOOM,Ken,3,Ryu,8,,,,,,,,
Dr. Glory,Banjo,7,Wolf,8,,,,,,,,
Dripnotic,Ness,4,,,,,,,,,,
DuffleBag,Zelda,8,,,,,,,,,,
EJ,Dark Samus,8,,,,,,,,,,
Enanito,Isabelle,6,,,,,,,,,,
Fafnir,Kirby,1,,,,,,,,,,
Fermata,Robin,6,,,,,,,,,,
Ferun,Terry,7,,,,,,,,,,
Firebolt,Jigglypuff,2,,,,,,,,,,
Frank Alpha,Fox,4,,,,,,,,,,
Frisco,Banjo,1,,,,,,,,,,
FuerzaDON,Shulk,5,Falco,4,,,,,,,,
Gamase,Mario,5,Banjo,1,Cloud,1,K Rool,1,,,,
Genialo,Ken,8,ROB,8,,,,,,,,
Getsu,Snake,8,,,,,,,,,,
Glaceon78,ROB,7,,,,,,,,,,
Goziz,Inkling,7,,,,,,,,,,
H4DS,Pikachu,6,,,,,,,,,,
Halshere,Sonic,6,,,,,,,,,,
Havoc,Snake,3,,,,,,,,,,
Hedgy,Robin,1,Ike,1,,,,,,,,
IceNinja,King DDD,3,MegaMan,2,,,,,,,,
IJPtheGreat,Terry,2,Richter,7,,,,,,,,
Ividal,Yoshi,8,,,,,,,,,,
JaZaR,Lucas,4,Mewtwo,1,Pokemon Trainer,5,Hero,7,Dr. Mario,4,Little Mac,3
jenks,Kirby,4,,,,,,,,,,
Jet,Dr. Mario,7,,,,,,,,,,
JMafia,Yoshi,5,Mii Brawler,1,Steve,8,Mario,8,,,,
Jrsmash,Palutena,1,,,,,,,,,,
Justin,Samus,8,Roy,8,,,,,,,,
KAKAKA,Snake,3,,,,,,,,,,
Kami,Cloud,8,,,,,,,,,,
Kebling,Inkling,3,,,,,,,,,,
Keith,Link,8,Fox,1,,,,,,,,
Kid Cudi,Ken,8,,,,,,,,,,
Killer,Sonic,1,,,,,,,,,,
KingRoBo,K. Rool,1,King DDD,1,,,,,,,,
Kodiaks,Bowser,6,,,,,,,,,,
Krade,Sonic,5,Cloud,2,,,,,,,,
kxllstreet,Little Mac,6,,,,,,,,,,
Lalo,Pikachu,4,,,,,,,,,,
Laloba,Bayonetta,1,Samus,1,ROB,2,,,,,,
Lazy RazJaz,Piranha Plant,6,Yoshi,6,Mario,5,,,,,,
Lizahbe,Ike,1,,,,,,,,,,
LocoLobo,King DDD,3,,,,,,,,,,
Mabel,Dr. Mario,5,,,,,,,,,,
Malone,Luigi,3,,,,,,,,,,
Marcy,ZSS,8,Lucina,1,,,,,,,,
Mike2936,Toon Link,5,,,,,,,,,,
Milkaholic,Mario,4,Link,1,Cloud,8,,,,,,
Mr,Min Min,3,Snake,1,,,,,,,,
Mr. Sensei,Game&Watch,1,Peach,1,,,,,,,,
Mystic,ZSS,2,,,,,,,,,,
Nalga,Donkey Kong,6,Little Mac,6,Incineroar,1,,,,,,
New Gen,Duck Hunt,8,Pikachu,2,,,,,,,,
nic3245,Lucina,3,,,,,,,,,,
Nick,Snake,5,,,,,,,,,,
Notorious,Ken,4,Ryu,2,,,,,,,,
Notorious BEACHH,Snake,8,,,,,,,,,,
OG-Mustaine,Terry,1,,,,,,,,,,
Oonagi,Joker,1,,,,,,,,,,
Orange,Link,5,,,,,,,,,,
Ozzmaniac,Mario,3,Link,4,,,,,,,,
Palestine,King DDD,1,Palutena,6,,,,,,,,
Pflor64,Mii Gunner,1,,,,,,,,,,
Phresh,Wolf,6,,,,,,,,,,
Pikachu191,Inkling,7,,,,,,,,,,
Pineda,Mii Gunner,2,Palutena,7,Game & Watch,4,Cloud,8,,,,
PKP,Joker,1,Isabelle,6,Cloud,1,,,,,,
Qvr,Little Mac,8,,,,,,,,,,
Ra,Peach,3,,,,,,,,,,
Ravenking,Joker,1,,,,,,,,,,
Rax,Roy,1,Chrom,1,,,,,,,,
RobotRed,Pikachu,7,,,,,,,,,,
RockMan,MegaMan,5,Jigglypuff,7,Steve,6,Captain Falcon,8,,,,
Rondor,Falco,7,,,,,,,,,,
Rozden,Ganon,1,,,,,,,,,,
Rozden,Ganon,1,Bowser,1,,,,,,,,
RP4,Link,3,,,,,,,,,,
Rucent,Sonic,7,,,,,,,,,,
Saleem Shady,Pokemon Trainer,7,,,,,,,,,,
SassyFlygon,Luigi,1,,,,,,,,,,
Schigily,Bowser,5,,,,,,,,,,
Schnigily,Bowser,7,,,,,,,,,,
Sihq,Fox,1,,,,,,,,,,
Silver Jinx,Toon Link,7,,,,,,,,,,
Sky,Mewtwo,7,Game&Watch,4,,,,,,,,
Smashmouth,Donkey Kong,4,,,,,,,,,,
Sogoodpop,Wii Fit Trainer,8,,,,,,,,,,
Spot,Pac Man,6,,,,,,,,,,
SumbDumbCanadian,Joker,1,,,,,,,,,,
Summers,Mario,1,,,,,,,,,,
Syrup,Ness,5,,,,,,,,,,
Tato,Inkling,3,Ken,1,,,,,,,,
Telestrio,PKM Trainer,8,Steve,8,ROB,3,,,,,,
The 13th Ace,Ken,5,Terry,4,,,,,,,,
TiBRs,Little Mac,6,Ken,8,Joker,2,,,,,,
Timb0,Game & Watch,4,,,,,,,,,,
Topaz,Kirby,6,,,,,,,,,,
Tornado,King DDD,6,,,,,,,,,,
Travisty,Samus,5,Palutena,4,,,,,,,,
TrueDingus,Bayonetta,2,,,,,,,,,,
T-sizzle,Toon Link,7,,,,,,,,,,
TVenomoth,Mii SwordFighter,1,,,,,,,,,,
U M R,Mr. Game and Watch,8,,,,,,,,,,
Vi,Link,8,Hero,1,,,,,,,,
Vital,Wario,3,,,,,,,,,,
White Nova,Palutena,2,,,,,,,,,,
Willpower,ROB,2,,,,,,,,,,
WOA,Kirby,8,Byleth,6,,,,,,,,
Xabieru,Little Mac,4,,,,,,,,,,
Xplosive Oaks,Little Mac,3,,,,,,,,,,
Xtorm,Snake,5,,,,,,,,,,
yaboiloren,Donkey Kong,6,,,,,,,,,,
Yoy,Marth,5,,,,,,,,,,
Zaeniel,Samus,1,,,,,,,,,,
Zammo,Diddy Kong,7,Ness,8,Little Mac,6,,,,,,
Zenteca,Zelda,7,,,,,,,,,,
ZeXa,Sonic,4,,,,,,,,,,
Ziggler,Samus,4,,,,,,,,,,
trash,KING K ROOL,4,,,,,,,,,,
carlestier,Cloud,8,Terry,8,,,,,,,,
kstand,Incineroar,6,,,,,,,,,,
