## These are comments,,,,,,,,,,,,
# Expecting the following format for each row,,,,,,,,,,,,
# Player,character,alt,character,alt,character,alt,character,alt,character,alt,character,alt
Ang,Toon Link,3,,,,,,,,,,
Beem0,Yoshi,6,,,,,,,,,,
Bloomy,Pokemon Trainer,1,,,,,,,,,,
Bro-Shoe,King K. Rool,3,,,,,,,,,,
Cobra,Mario,1,,,,,,,,,,
Cpt Jiggly,Yoshi,6,Greninja,7,,,,,,,,
Dannyboi,Ness,1,Joker,1,,,,,,,,
DarkPuma,Hero,3,,,,,,,,,,
DavidF08,Min Min,5,,,,,,,,,,
Enanito,Isabelle,6,,,,,,,,,,
Fafnir,Kirby,1,,,,,,,,,,
Fermata,Robin,6,,,,,,,,,,
Ferun,Terry,7,,,,,,,,,,
Firebolt,Jigglypuff,2,,,,,,,,,,
Frank Alpha,Fox,4,,,,,,,,,,
Frisco,Banjo,1,,,,,,,,,,
FuerzaDON,Shulk,5,Falco,4,,,,,,,,
Havoc,Snake,3,,,,,,,,,,
Ividal,Yoshi,8,,,,,,,,,,
JaZaR,Lucas,4,Mewtwo,1,Pokemon Trainer,5,Hero,7,Dr. Mario,4,,
jenks,Kirby,4,,,,,,,,,,
Jet,Dr. Mario,7,,,,,,,,,,
Jrsmash,Palutena,1,,,,,,,,,,
KAKAKA,Snake,3,,,,,,,,,,
Kid Cudi,Ken,8,,,,,,,,,,
Krade,Sonic,5,Cloud,2,,,,,,,,
Lalo,Pikachu,4,,,,,,,,,,
Laloba,Bayonetta,1,Samus,1,ROB,2,,,,,,
Lizahbe,Ike,1,,,,,,,,,,
LocoLobo,King DDD,3,,,,,,,,,,
Mabel,Dr. Mario,5,,,,,,,,,,
Marcy,ZSS,8,Lucina,1,,,,,,,,
Mike2936,Toon Link,5,,,,,,,,,,
Milkaholic,Mario,4,Link,1,,,,,,,,
Mystic,ZSS,2,,,,,,,,,,
Nalga,Donkey Kong,6,Little Mac,6,,,,,,,,
New Gen,Duck Hunt,8,Pikachu,2,,,,,,,,
nic3245,Lucina,3,,,,,,,,,,
Ozzmaniac,Mario,3,Link,4,,,,,,,,
Pflor64,Mii Gunner,1,,,,,,,,,,
Ravenking,Joker,1,,,,,,,,,,
RobotRed,Pikachu,7,,,,,,,,,,
RockMan,MegaMan,8,Jigglypuff,7,,,,,,,,
Rucent,Sonic,7,,,,,,,,,,
Sihq,Fox,1,,,,,,,,,,
Silver Jinx,Toon Link,7,,,,,,,,,,
Smashmouth,Donkey Kong,1,,,,,,,,,,
SumbDumbCanadian,Joker,1,,,,,,,,,,
Telestrio,PKM Trainer,8,Steve,8,,,,,,,,
The 13th Ace,Ken,5,Terry,4,,,,,,,,
Travisty,Samus,5,Palutena,4,,,,,,,,
TrueDingus,Bayonetta,2,,,,,,,,,,
U M R,Mr. Game and Watch,8,,,,,,,,,,
Vi,Link,8,Hero,1,,,,,,,,
White Nova,Palutena,2,,,,,,,,,,
WOA,Kirby,8,Byleth,6,,,,,,,,
yaboiloren,Donkey Kong,6,,,,,,,,,,
Yoy,Marth,5,,,,,,,,,,
Zammo,Diddy Kong,7,Ness,8,Little Mac,6,,,,,,
Zenteca,Zelda,7,,,,,,,,,,
ZeXa,Sonic,4,,,,,,,,,,
